Time,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-07-19T00:00:00+00:00,8,556,5,7,8,1002.9978017177713916,3480385.0547828415805243,802.0000000000000000,-193.0000000000000000,102942.53342503116220650000
2021-07-18T00:00:00+00:00,2,548,2,2,2,320.0000000000000000,3479382.0569811238091327,160.0000000000000000,-160.0000000000000000,102333.53342503116220650000
2021-07-17T00:00:00+00:00,2,546,1,2,3,437.0000000000000000,3479062.0569811238091327,437.0000000000000000,0,102333.53342503116220650000
2021-07-16T00:00:00+00:00,,544,,,,,3478625.0569811238091327,0,0,101896.53342503116220650000
2021-07-15T00:00:00+00:00,,544,,,,,3478625.0569811238091327,0,0,101896.53342503116220650000
2021-07-14T00:00:00+00:00,9,544,5,7,7,251088.040782401280,3478625.0569811238091327,115950.4901956003200091,-15950.4901956003200091,101896.53342503116220650000
2021-07-13T00:00:00+00:00,6,535,4,4,4,4260.8003741100000000,3227537.0161987225291327,2130.4038931100000000,-2130.3964810000000000,1896.53342503116220650000
2021-07-12T00:00:00+00:00,3,529,3,3,4,20042.607330400000,3223276.2158246125291327,10000.0000000000000000,-10000.0000000000000000,1896.52601292116220650000
2021-07-11T00:00:00+00:00,3,526,2,3,3,18016.000000000000,3203233.6084942125291327,9016.0000000000000000,-9000.0000000000000000,1896.52601292116220650000
2021-07-10T00:00:00+00:00,4,523,2,4,5,330.8513863467896364,3185217.6084942125291327,40.8513863467896364,-290.0000000000000000,1880.52601292116220650000
2021-07-09T00:00:00+00:00,3,519,2,3,3,832.2710445800000000,3184886.7571078657394963,426.1355222900000000,-406.1355222900000000,2129.67462657437257010000
2021-07-08T00:00:00+00:00,1,516,1,1,2,190.0000000000000000,3184054.4860632857394963,0,-190.0000000000000000,2109.67462657437257010000
2021-07-07T00:00:00+00:00,1,515,1,1,2,190.0000000000000000,3183864.4860632857394963,190.0000000000000000,0,2299.67462657437257010000
2021-07-06T00:00:00+00:00,,514,,,,,3183674.4860632857394963,0,0,2109.67462657437257010000
2021-07-05T00:00:00+00:00,2,514,2,2,2,2000.0000000000000000,3183674.4860632857394963,1000.0000000000000000,-1000.0000000000000000,2109.67462657437257010000
2021-07-04T00:00:00+00:00,2,512,2,2,3,328.2769414900000000,3181674.4860632857394963,290.0000000000000000,-38.2769414900000000,2109.67462657437257010000
2021-07-03T00:00:00+00:00,4,510,3,4,4,1016.5190558800000000,3181346.2091217957394963,508.2595279400000000,-467.7118853400000000,1857.95156806437257010000
2021-07-02T00:00:00+00:00,5,506,3,4,4,30238.276941490000,3180329.6900659157394963,15138.2769414900000000,-15100.0000000000000000,1817.40392546437257010000
2021-07-01T00:00:00+00:00,4,501,4,2,4,51715.459257150111,3150091.4131244257394963,782.7296285750557013,-50932.7296285750557013,1779.12698397437257010000
2021-06-30T00:00:00+00:00,10,497,7,6,8,50564.536583391114,3098375.9538672756284963,50121.8613441955569587,-442.6752391955569587,51929.12698397437257010000
2021-06-29T00:00:00+00:00,3,487,2,3,4,3175.0000000000000000,3047811.4172838845144963,154.4000000000000000,-3020.6000000000000000,2249.94087897437257010000
2021-06-28T00:00:00+00:00,9,484,5,6,7,5888.2894798600000000,3044636.4172838845144963,4534.1180226000000000,-1354.1714572600000000,5116.14087897437257010000
2021-06-27T00:00:00+00:00,2,475,2,2,2,7825.6595560000000000,3038748.1278040245144963,3912.8297780000000000,-3912.8297780000000000,1936.19431363437257010000
2021-06-26T00:00:00+00:00,5,473,4,3,4,7723.7959348400000000,3030922.4682480245144963,1361.8979674200000000,-6361.8979674200000000,1936.19431363437257010000
2021-06-25T00:00:00+00:00,,468,,,,,3023198.6723131845144963,0,0,6936.19431363437257010000
2021-06-24T00:00:00+00:00,6,468,4,4,5,26312.329664305404,3023198.6723131845144963,3241.1648321527019222,-23071.1648321527019222,6936.19431363437257010000
2021-06-23T00:00:00+00:00,4,462,2,4,4,22059.914064681006,2996886.3426488791104963,21069.8140646810055781,-990.1000000000000000,26766.19431363437257010000
2021-06-22T00:00:00+00:00,,458,,,,,2974826.4285841981044963,0,0,6686.48024895336699200000
2021-06-21T00:00:00+00:00,5,458,4,3,5,964.4712170922967958,2974826.4285841981044963,54.61035700000000000000,-909.8608600922967958,6686.48024895336699200000
2021-06-20T00:00:00+00:00,5,453,3,4,4,1304.1972605922967958,2973861.9573671058077005,898.8538818422967958,-405.3433787500000000,7541.7307520456637878
2021-06-19T00:00:00+00:00,13,448,6,9,10,54314.051161441498,2972557.7601065135109047,26599.9061189560104623,-27714.1450424854875969,7048.2202489533669920
2021-06-18T00:00:00+00:00,9,435,5,7,8,15223.741595560000,2918243.7089450720129047,7619.2332977800000000,-1409.4030722500000000,8162.4591724828441266
2021-06-17T00:00:00+00:00,3,426,2,3,3,32016.000000000000,2903019.9673495120129047,16026.0000000000000000,-15990.000000000000,1952.6289469528441266
2021-06-16T00:00:00+00:00,10,423,6,6,9,31437.276184290000,2871003.9673495120129047,15813.8100000000000000,-15623.4661842900000000,1916.6289469528441266
2021-06-15T00:00:00+00:00,21,413,9,13,13,49857.205038101560,2839566.6911652220129047,24627.8991701957799802,-24228.0029859057799802,1726.2851312428441266
2021-06-14T00:00:00+00:00,9,392,5,6,6,6217.5088399648000000,2789709.4861271204529047,3181.5073399824000000,-3036.0014999824000000,1326.3889469528441266
2021-06-13T00:00:00+00:00,14,383,7,9,9,80867.000634202043,2783491.9772871556529047,40488.5003171010210000,-40378.5003171010210000,1180.8831069528441266
2021-06-12T00:00:00+00:00,10,369,7,6,9,25029.982754154326,2702624.9766529536099047,11513.1155107400000000,-13516.8672434143256746,1070.8831069528441266
2021-06-11T00:00:00+00:00,6,359,3,6,6,2236.9665127143256746,2677594.9938987992839047,2113.7517326743256746,-100.0000000000000000,3074.6348396271698012
2021-06-10T00:00:00+00:00,7,353,5,4,5,17377.769701080000,2675358.0273860849582301,6693.8848505400000000,-10683.8848505400000000,1060.8831069528441266
2021-06-09T00:00:00+00:00,10,346,6,5,7,456738.289195260000,2657980.2576850049582301,229617.5800000000000000,-227120.7091952600000000,5050.8831069528441266
2021-06-08T00:00:00+00:00,6,336,4,4,5,11492.897371280000,2201241.9684897449582301,6317.2365852800000000,-5175.6607860000000000,2554.0123022128441266
2021-06-07T00:00:00+00:00,5,330,3,3,4,80.0000000000000000,2189749.0711184649582301,40.0000000000000000,-40.0000000000000000,1412.4365029328441266
2021-06-06T00:00:00+00:00,9,325,5,5,6,14898.494413280000,2189669.0711184649582301,7449.2472066400000000,-7449.2472066400000000,1412.4365029328441266
2021-06-05T00:00:00+00:00,17,316,6,7,9,249537.500000000000,2174770.5767051849582301,2357.5000000000000000,-247170.0000000000000000,1412.4365029328441266
2021-06-04T00:00:00+00:00,7,299,3,6,7,251190.105705955988,1925233.0767051849582301,248258.9341277459881040,-2931.1715782100000000,246224.9365029328441266
2021-06-03T00:00:00+00:00,62,292,10,9,13,34799.467623627831,1674042.9709992289702301,16887.8428394489156842,-17911.6247841789156842,897.1739533968560226
2021-06-02T00:00:00+00:00,4,230,4,2,4,4313.2055685400000000,1639243.5033756011392301,1811.6027842700000000,-2501.6027842700000000,1920.9558981268560226
2021-06-01T00:00:00+00:00,5,226,3,4,4,800925.207216440000,1634930.2978070611392301,400552.9340012200000000,-400372.2732152200000000,2610.9558981268560226
2021-05-31T00:00:00+00:00,12,221,7,8,9,37588.311854800000,834005.0905906211392301,19010.4595926000000000,-18487.8522622000000000,2430.2951121268560226
2021-05-30T00:00:00+00:00,8,209,5,6,8,10002.7028914400000000,796416.7787358211392301,5301.3514457200000000,-4607.9808845200000000,1907.6877817268560226
2021-05-29T00:00:00+00:00,7,201,4,4,4,17663.000947580000,786414.0758443811392301,8831.5004737900000000,-8831.5004737900000000,1214.3172205268560226
2021-05-28T00:00:00+00:00,9,194,5,4,7,1741.1807956000000000,768751.0748968011392301,625.5903978000000000,-1115.5903978000000000,1214.3172205268560226
2021-05-27T00:00:00+00:00,13,185,8,8,10,48035.425456940000,767009.8941012011392301,23910.2024222000000000,-24125.2230347400000000,1704.3172205268560226
2021-05-26T00:00:00+00:00,12,172,6,7,9,148583.289431900000,718974.4686442611392301,74544.0662231400000000,-74039.2232087600000000,1919.3378330668560226
2021-05-25T00:00:00+00:00,10,160,6,5,6,86362.677075190000,570391.1792123611392301,43064.3649295700000000,-43298.3121456200000000,1414.4948186868560226
2021-05-24T00:00:00+00:00,4,150,2,4,4,60193.947216050000,484028.5021371711392301,30223.9472160500000000,-29970.000000000000,1648.4420347368560226
2021-05-23T00:00:00+00:00,3,146,3,2,3,1896.5296138608452566,423834.5549211211392301,700.0000000000000000,-1196.5296138608452566,1394.4948186868560226
2021-05-22T00:00:00+00:00,14,143,8,6,9,3994.4897943600000000,421938.0253072602939735,1677.2448971800000000,-2317.2448971800000000,1891.0244325477012792
2021-05-21T00:00:00+00:00,9,129,6,5,7,6813.1745785200000000,417943.5355129002939735,2154.1986614000000000,-4648.9759171200000000,2531.0244325477012792
2021-05-20T00:00:00+00:00,4,120,2,4,4,6775.0417417200000000,411130.3609343802939735,4639.9094987200000000,-2135.1322430000000000,5025.8016882677012792
2021-05-19T00:00:00+00:00,4,116,3,3,4,13106.543313000000,404355.3191926602939735,5990.0000000000000000,-7106.5433130000000000,2521.0244325477012792
2021-05-18T00:00:00+00:00,7,112,4,5,5,19866.543313000000,391248.7758796602939735,10496.5433130000000000,-9370.0000000000000000,3637.5677455477012792
2021-05-17T00:00:00+00:00,2,105,2,2,2,2220.0000000000000000,371382.2325666602939735,1110.0000000000000000,-1110.0000000000000000,2511.0244325477012792
2021-05-16T00:00:00+00:00,3,103,3,2,4,2099.4702994490000000,369162.2325666602939735,37.6054580200000000,-2061.8648414290000000,2511.0244325477012792
2021-05-15T00:00:00+00:00,11,100,7,8,9,17068.048589168043,367062.7622672112939735,7341.7102814308452566,-6934.3383077381979601,4535.2838159567012792
2021-05-14T00:00:00+00:00,,89,,,,,349994.7136780432509735,0,0,4127.9118422640539827
2021-05-13T00:00:00+00:00,3,89,2,3,4,1624.8417815981979601,349994.7136780432509735,1576.0224815981979601,-48.8193000000000000,4127.9118422640539827
2021-05-12T00:00:00+00:00,2,86,2,2,2,5872.3500382621970134,348369.8718964450530134,2936.1750191310985067,-2936.1750191310985067,2600.7086606658560226
2021-05-11T00:00:00+00:00,2,84,2,2,2,11980.000000000000,342497.5218581828560000,5990.0000000000000000,-5990.0000000000000000,2600.7086606658560226
2021-05-10T00:00:00+00:00,,82,,,,,330517.5218581828560000,0,0,2600.7086606658560226
2021-05-09T00:00:00+00:00,3,82,2,3,3,9427.3520906600000000,330517.5218581828560000,5208.6760453300000000,-4218.6760453300000000,2600.7086606658560226
2021-05-08T00:00:00+00:00,,79,,,,,321090.1697675228560000,0,0,1610.7086606658560226
2021-05-07T00:00:00+00:00,5,79,4,4,5,15845.999999998000,321090.1697675228560000,1248.0000000000000000,-7602.9999999990000000,1610.7086606658560226
2021-05-06T00:00:00+00:00,,74,,,,,305244.1697675248560000,0,0,7965.7086606648560226
2021-05-05T00:00:00+00:00,2,74,2,2,2,912.0390293200000000,305244.1697675248560000,456.0195146600000000,-456.0195146600000000,7965.7086606648560226
2021-05-04T00:00:00+00:00,5,72,4,4,6,26520.000000000000,304332.1307382048560000,7085.0000000000000000,-12440.0000000000000000,7965.7086606648560226
2021-05-03T00:00:00+00:00,5,67,4,4,5,25056.000000000000,277812.1307382048560000,12478.0000000000000000,-178.0000000000000000,13320.7086606648560226
2021-05-02T00:00:00+00:00,10,62,4,5,6,8563.2501647400000000,252756.1307382048560000,2924.2501647400000000,-5139.0000000000000000,1020.7086606648560226
2021-05-01T00:00:00+00:00,5,52,3,4,4,4360.8362483600000000,244192.8805734648560000,3680.4181241800000000,-680.4181241800000000,3235.4584959248560226
2021-04-30T00:00:00+00:00,9,47,5,6,6,133502.297266040000,239832.0443251048560000,66775.5582830200000000,-66726.7389830200000000,235.4584959248560226
2021-04-29T00:00:00+00:00,4,38,3,3,3,5273.5053231800000000,106329.7470590648560000,2636.7526615900000000,-2636.7526615900000000,186.6391959248560226
2021-04-28T00:00:00+00:00,7,34,4,5,6,22365.227140114856,101056.2417358848560000,10580.4554639248560226,-11784.7716761900000000,186.6391959248560226
2021-04-27T00:00:00+00:00,1,27,1,1,2,1250.9554081900000000,78691.0145957700000000,1250.9554081900000000,0,1390.9554081900000000
2021-04-26T00:00:00+00:00,3,26,2,3,3,1741.6966896000000000,77440.0591875800000000,890.8483448000000000,-850.8483448000000000,140.0000000000000000
2021-04-25T00:00:00+00:00,,23,,,,,75698.3624979800000000,0,0,100.0000000000000000
2021-04-24T00:00:00+00:00,,23,,,,,75698.3624979800000000,0,0,100.0000000000000000
2021-04-23T00:00:00+00:00,,23,,,,,75698.3624979800000000,0,0,100.0000000000000000
2021-04-22T00:00:00+00:00,,23,,,,,75698.3624979800000000,0,0,100.0000000000000000
2021-04-21T00:00:00+00:00,,23,,,,,75698.3624979800000000,0,0,100.0000000000000000
2021-04-20T00:00:00+00:00,,23,,,,,75698.3624979800000000,0,0,100.0000000000000000
2021-04-19T00:00:00+00:00,2,23,2,2,2,14350.440977140000,75698.3624979800000000,7175.2204885700000000,-7175.2204885700000000,100.0000000000000000
2021-04-18T00:00:00+00:00,,21,,,,,61347.9215208400000000,0,0,100.0000000000000000
2021-04-17T00:00:00+00:00,,21,,,,,61347.9215208400000000,0,0,100.0000000000000000
2021-04-16T00:00:00+00:00,,21,,,,,61347.9215208400000000,0,0,100.0000000000000000
2021-04-15T00:00:00+00:00,,21,,,,,61347.9215208400000000,0,0,100.0000000000000000
2021-04-14T00:00:00+00:00,,21,,,,,61347.9215208400000000,0,0,100.0000000000000000
2021-04-13T00:00:00+00:00,,21,,,,,61347.9215208400000000,0,0,100.0000000000000000
2021-04-12T00:00:00+00:00,1,21,1,1,2,90.0000000000000000,61347.9215208400000000,0,-90.0000000000000000,100.0000000000000000
2021-04-11T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-04-10T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-04-09T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-04-08T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-04-07T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-04-06T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-04-05T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-04-04T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-04-03T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-04-02T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-04-01T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-03-31T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-03-30T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-03-29T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-03-28T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-03-27T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-03-26T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-03-25T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-03-24T00:00:00+00:00,,20,,,,,61257.9215208400000000,0,0,190.0000000000000000
2021-03-23T00:00:00+00:00,1,20,1,1,2,100.0000000000000000,61257.9215208400000000,100.0000000000000000,0,190.0000000000000000
2021-03-22T00:00:00+00:00,,19,,,,,61157.9215208400000000,0,0,90.0000000000000000
2021-03-21T00:00:00+00:00,,19,,,,,61157.9215208400000000,0,0,90.0000000000000000
2021-03-20T00:00:00+00:00,,19,,,,,61157.9215208400000000,0,0,90.0000000000000000
2021-03-19T00:00:00+00:00,1,19,1,1,2,90.0000000000000000,61157.9215208400000000,90.0000000000000000,0,90.0000000000000000
2021-03-18T00:00:00+00:00,2,18,2,2,2,13600.000000000000,61067.9215208400000000,6800.0000000000000000,-6800.0000000000000000,0.0000000000000000
2021-03-17T00:00:00+00:00,,16,,,,,47467.9215208400000000,0,0,0.0000000000000000
2021-03-16T00:00:00+00:00,,16,,,,,47467.9215208400000000,0,0,0.0000000000000000
2021-03-15T00:00:00+00:00,,16,,,,,47467.9215208400000000,0,0,0.0000000000000000
2021-03-14T00:00:00+00:00,,16,,,,,47467.9215208400000000,0,0,0.0000000000000000
2021-03-13T00:00:00+00:00,,16,,,,,47467.9215208400000000,0,0,0.0000000000000000
2021-03-12T00:00:00+00:00,,16,,,,,47467.9215208400000000,0,0,0.0000000000000000
2021-03-11T00:00:00+00:00,2,16,2,2,2,3600.0000000000000000,47467.9215208400000000,1800.0000000000000000,-1800.0000000000000000,0.0000000000000000
2021-03-10T00:00:00+00:00,2,14,2,2,2,2922.8298237000000000,43867.9215208400000000,1461.4149118500000000,-1461.4149118500000000,0.0000000000000000
2021-03-09T00:00:00+00:00,,12,,,,,40945.0916971400000000,0,0,0.0000000000000000
2021-03-08T00:00:00+00:00,,12,,,,,40945.0916971400000000,0,0,0.0000000000000000
2021-03-07T00:00:00+00:00,,12,,,,,40945.0916971400000000,0,0,0.0000000000000000
2021-03-06T00:00:00+00:00,,12,,,,,40945.0916971400000000,0,0,0.0000000000000000
2021-03-05T00:00:00+00:00,,12,,,,,40945.0916971400000000,0,0,0.0000000000000000
2021-03-04T00:00:00+00:00,2,12,2,2,2,1930.6638000000000000,40945.0916971400000000,965.3319000000000000,-965.3319000000000000,0.0000000000000000
2021-03-03T00:00:00+00:00,2,10,2,2,2,4000.0000000000000000,39014.4278971400000000,2000.0000000000000000,-2000.0000000000000000,0.0000000000000000
2021-03-02T00:00:00+00:00,2,8,2,2,2,9021.2094394400000000,35014.4278971400000000,4510.6047197200000000,-4510.6047197200000000,0.0000000000000000
2021-03-01T00:00:00+00:00,,6,,,,,25993.2184577000000000,0,0,0.0000000000000000
2021-02-28T00:00:00+00:00,,6,,,,,25993.2184577000000000,0,0,0.0000000000000000
2021-02-27T00:00:00+00:00,,6,,,,,25993.2184577000000000,0,0,0.0000000000000000
2021-02-26T00:00:00+00:00,,6,,,,,25993.2184577000000000,0,0,0.0000000000000000
2021-02-25T00:00:00+00:00,2,6,2,2,2,5404.6184577000000000,25993.2184577000000000,2702.3092288500000000,-2702.3092288500000000,0.0000000000000000
2021-02-24T00:00:00+00:00,,4,,,,,20588.6000000000000000,0,0,0.0000000000000000
2021-02-23T00:00:00+00:00,,4,,,,,20588.6000000000000000,0,0,0.0000000000000000
2021-02-22T00:00:00+00:00,2,4,2,2,2,580.6000000000000000,20588.6000000000000000,290.3000000000000000,-290.3000000000000000,0.0000000000000000
2021-02-21T00:00:00+00:00,2,2,2,2,2,20008.000000000000,20008.000000000000,10004.0000000000000000,-10004.0000000000000000,0.0000000000000000
2021-02-20T00:00:00+00:00,,,,,,,,0,0,
2021-02-19T00:00:00+00:00,,,,,,,,0,0,
2021-02-18T00:00:00+00:00,,,,,,,,0,0,
2021-02-17T00:00:00+00:00,,,,,,,,0,0,
2021-02-16T00:00:00+00:00,,,,,,,,0,0,
2021-02-15T00:00:00+00:00,,,,,,,,0,0,
2021-02-14T00:00:00+00:00,,,,,,,,0,0,
2021-02-13T00:00:00+00:00,,,,,,,,0,0,
2021-02-12T00:00:00+00:00,,,,,,,,0,0,
2021-02-11T00:00:00+00:00,,,,,,,,0,0,
2021-02-10T00:00:00+00:00,,,,,,,,0,0,
2021-02-09T00:00:00+00:00,,,,,,,,0,0,
2021-02-08T00:00:00+00:00,,,,,,,,0,0,
2021-02-07T00:00:00+00:00,,,,,,,,0,0,
2021-02-06T00:00:00+00:00,,,,,,,,0,0,
2021-02-05T00:00:00+00:00,,,,,,,,0,0,
2021-02-04T00:00:00+00:00,,,,,,,,0,0,
2021-02-03T00:00:00+00:00,,,,,,,,0,0,
2021-02-02T00:00:00+00:00,,,,,,,,0,0,
2021-02-01T00:00:00+00:00,,,,,,,,0,0,
2021-01-31T00:00:00+00:00,,,,,,,,0,0,
2021-01-30T00:00:00+00:00,,,,,,,,0,0,
2021-01-29T00:00:00+00:00,,,,,,,,0,0,
2021-01-28T00:00:00+00:00,,,,,,,,0,0,
2021-01-27T00:00:00+00:00,,,,,,,,0,0,
2021-01-26T00:00:00+00:00,,,,,,,,0,0,
2021-01-25T00:00:00+00:00,,,,,,,,0,0,
2021-01-24T00:00:00+00:00,,,,,,,,0,0,
2021-01-23T00:00:00+00:00,,,,,,,,0,0,
2021-01-22T00:00:00+00:00,,,,,,,,0,0,
2021-01-21T00:00:00+00:00,,,,,,,,0,0,
2021-01-20T00:00:00+00:00,,,,,,,,0,0,
2021-01-19T00:00:00+00:00,,,,,,,,0,0,
2021-01-18T00:00:00+00:00,,,,,,,,0,0,
2021-01-17T00:00:00+00:00,,,,,,,,0,0,
2021-01-16T00:00:00+00:00,,,,,,,,0,0,
2021-01-15T00:00:00+00:00,,,,,,,,0,0,
2021-01-14T00:00:00+00:00,,,,,,,,0,0,
2021-01-13T00:00:00+00:00,,,,,,,,0,0,
2021-01-12T00:00:00+00:00,,,,,,,,0,0,
2021-01-11T00:00:00+00:00,,,,,,,,0,0,
2021-01-10T00:00:00+00:00,,,,,,,,0,0,
2021-01-09T00:00:00+00:00,,,,,,,,0,0,
2021-01-08T00:00:00+00:00,,,,,,,,0,0,
2021-01-07T00:00:00+00:00,,,,,,,,0,0,
2021-01-06T00:00:00+00:00,,,,,,,,0,0,
2021-01-05T00:00:00+00:00,,,,,,,,0,0,
2021-01-04T00:00:00+00:00,,,,,,,,0,0,
2021-01-03T00:00:00+00:00,,,,,,,,0,0,
2021-01-02T00:00:00+00:00,,,,,,,,0,0,
2021-01-01T00:00:00+00:00,,,,,,,,0,0,
